indicator,source,date_added,context
support.traibiru[.]world,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
www.alnaharegypt[.]com,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS — compromised legitimate site used as redirect relay — March 2026 eSentire IOC file
pop3.kouvadre[.]ink,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
dao.civushea[.]sbs,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
donation.cewiobu[.]center,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
ionic.tehipio[.]ink,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
bay.rifoupoumeshoo[.]club,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
varnish.widoupoo[.]network,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
coat.jadubo[.]courses,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
college.petristifrouja[.]bar,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
chain.toushatou[.]beauty,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
cedar.cethaicro.co[.]za,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
dubai.vaikaza.sa[.]com,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
mosquito.dralilai[.]beauty,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
toad.yioso[.]beer,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
screen.thougai[.]beer,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
cruise.reafraiyousteaga[.]qpon,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
w0re.stadrourea[.]ru,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
colombia.shoomoweajai[.]cyou,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
leopard.teashaboulouve[.]qpon,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
chair.shustoufraithookea[.]qpon,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
melon.teashaboulouve[.]qpon,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
shirt.roowothonio[.]cyou,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
storm.thobewoofricrou[.]qpon,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
as65cj.crimiwa.sa[.]com,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
tajikistan.noyaidetipio[.]qpon,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
oil.tracroo.it[.]com,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
chart.nigafo[.]download,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
e.goowevea[.]digital,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown backend — March 2026 eSentire IOC file
filev2.getsession.org,https://www.wiz.io/blog/durabletask-teampcp-supply-chain-attack,2026-05-20,TeamPCP Wave 3 — Session Protocol open-group file upload API abused for credential exfiltration; specific endpoint used in durabletask PyPI compromise and AntV/echarts npm wave
api.masscan.cloud,https://www.wiz.io/blog/durabletask-teampcp-supply-chain-attack,2026-05-20,TeamPCP Wave 3 — attacker-controlled server; malicious GitHub Actions workflows serialize stolen repository secrets as JSON and POST to this endpoint
signspace[.]cloud,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest MSaaS portal domain — attacker-controlled web portal for malware-signing-as-a-service abusing Azure Artifact Signing; active May 2025 – May 5 2026; domain seized by Microsoft DCU May 19 2026
namefuture[.]site,https://www.pwc.com/gx/en/issues/cybersecurity/cyber-threat-intelligence/red-lamassu-open-season.html,2026-05-24,Red Lamassu (Calypso APT) — JFMBackdoor Windows implant C2 domain; China-nexus telecom espionage campaign
newsprojects[.]online,https://www.pwc.com/gx/en/issues/cybersecurity/cyber-threat-intelligence/red-lamassu-open-season.html,2026-05-24,Red Lamassu (Calypso APT) — Showboat/kworker Linux backdoor C2 domain; CloudFlare certificate observed on 166.88.11.196 and 139.180.223.193
flipboxstudio[.]info,https://www.aikido.dev/blog/supply-chain-attack-targets-laravel-lang-packages-with-credential-stealer,2026-05-24,Laravel-Lang Composer supply chain attack (May 2026) — PHP credential stealer C2 and AES-256 exfiltration endpoint (/exfil); receives cloud keys, CI/CD tokens, SSH keys, browser credentials
