indicator,source,date_added,context
193.228.131.161,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
166.1.241.247,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
138.249.139.6,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
166.1.255.233,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
142.252.86.104,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
130.49.117.205,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
170.168.215.64,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
50.118.198.26,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
172.120.234.223,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
45.39.175.12,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
142.252.171.135,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
166.88.219.45,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
172.120.57.92,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
172.121.59.99,https://github.com/eSentire/iocs/tree/main/Tycoon2FA,2026-05-19,Tycoon2FA PhaaS pre-takedown operator infrastructure — March 2026 eSentire IOC file
194.11.246[.]101,https://www.cisa.gov/news-events/alerts/2026/05/21/cisa-adds-two-known-exploited-vulnerabilities-catalog,2026-05-23,MuddyWater (MOIS) C&C server IP; embedded in modified exploit script targeting Langflow CVE-2025-34291; previously attributed to MuddyWater by ESET; active in campaign starting January 2026
23.27.201.160,https://www.pwc.com/gx/en/issues/cybersecurity/cyber-threat-intelligence/red-lamassu-open-season.html,2026-05-24,Red Lamassu (Calypso APT) — open directory hosting Showboat kworker ELF samples and JFMBackdoor Windows implant; active July–October 2025
166.88.11[.]196,https://www.pwc.com/gx/en/issues/cybersecurity/cyber-threat-intelligence/red-lamassu-open-season.html,2026-05-24,Red Lamassu (Calypso APT) — C2 server serving CloudFlare certificate associated with newsprojects[.]online (Showboat kworker C2)
139.180.223[.]193,https://www.pwc.com/gx/en/issues/cybersecurity/cyber-threat-intelligence/red-lamassu-open-season.html,2026-05-24,Red Lamassu (Calypso APT) — C2 server serving CloudFlare certificate associated with newsprojects[.]online (Showboat kworker C2)
67.206.213.86,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,2026-05-27,CL-STA-1132 (state-sponsored) — C2 staging server used in active exploitation of PAN-OS CVE-2026-0300 captive portal RCE zero-day
136.0.8.48,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,2026-05-27,CL-STA-1132 (state-sponsored) — C2 staging server used in active exploitation of PAN-OS CVE-2026-0300 captive portal RCE zero-day
146.70.100.69,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,2026-05-27,CL-STA-1132 (state-sponsored) — EarthWorm download server for PAN-OS CVE-2026-0300 post-exploitation; EarthWorm served at hxxp://146.70.100.69:8000/php_sess
149.104.66.84,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,2026-05-27,CL-STA-1132 (state-sponsored) — C2 staging server used in active exploitation of PAN-OS CVE-2026-0300 captive portal RCE zero-day
157.20.182[.]49,https://www.security.com/threat-intelligence/iran-seedworm-electronics,2026-05-27,Seedworm/MuddyWater Q1 2026 campaign — attacker-controlled C2 IP hardcoded in malicious fmapp.dll and sentinelagentcore.dll sideloaded via signed Fortemedia and SentinelOne binaries; ChromElevator credential theft callback
164.92.88[.]210,https://www.crowdstrike.com/en-us/blog/inside-crowdstrike-takedown-of-a-developer-targeting-botnet/,2026-05-28,Glassworm botnet CrowdStrike-operated sinkhole IP (post-takedown May 26 2026); all Glassworm-infected hosts now beacon here — any endpoint connection to this IP indicates active GlasswormRAT infection requiring immediate remediation
83.138.53[.]110,https://www.bleepingcomputer.com/news/security/hackers-exploit-forticlient-ems-flaw-to-push-infostealer-malware/,2026-05-29,EKZ Infostealer C2 and credential exfiltration endpoint — CVE-2026-35616 FortiClient EMS exploitation campaign (May 2026); observed receiving outbound HTTP from EMS-managed endpoints post-compromise
91.92.240[.]127,https://www.silentpush.com/blog/drivesurge/,2026-06-03,DriveSurge — ClickFix payload delivery server on bulletproof hosting; observed serving malicious PowerShell clipboard-injection payload in confirmed DriveSurge ClickFix lure campaigns (June 2026); pre-listed in bulletproof hosting IOFA feeds
193.42.11[.]108,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — campaign infrastructure and payload staging server; active since March 2026
93.115.10.35,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — campaign infrastructure and payload staging server
198.23.185.238,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — campaign infrastructure and payload staging server
2.59.132[.]106,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — campaign infrastructure and payload staging server
192.236.147.131,https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms,2026-06-07,UNC3753 (Luna Moth / Silent Ransom Group) — operator-controlled C2 infrastructure; January–May 2026 "Seeking Counsel" law firm vishing and data-theft extortion campaign
192.236.147.138,https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms,2026-06-07,UNC3753 (Luna Moth / Silent Ransom Group) — operator-controlled C2 infrastructure; January–May 2026 "Seeking Counsel" law firm campaign
193.141.60.212,https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms,2026-06-07,UNC3753 (Luna Moth / Silent Ransom Group) — operator-controlled C2 infrastructure; January–May 2026 "Seeking Counsel" law firm campaign
192.236.154.158,https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms,2026-06-07,UNC3753 (Luna Moth / Silent Ransom Group) — operator-controlled C2 infrastructure; January–May 2026 "Seeking Counsel" law firm campaign
192.236.146.173,https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms,2026-06-07,UNC3753 (Luna Moth / Silent Ransom Group) — operator-controlled C2 infrastructure; January–May 2026 "Seeking Counsel" law firm campaign
174.169.162.62,https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms,2026-06-07,UNC3753 (Luna Moth / Silent Ransom Group) — operator-controlled C2 infrastructure; January–May 2026 "Seeking Counsel" law firm campaign
64.94.84.97,https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms,2026-06-07,UNC3753 (Luna Moth / Silent Ransom Group) — operator-controlled C2 infrastructure; January–May 2026 "Seeking Counsel" law firm campaign
206.238.115.58,https://www.proofpoint.com/us/blog/threat-insight/ta4922-suspected-chinese-crime-group-going-global,2026-06-08,TA4922 (Chinese-speaking cybercrime actor) — Atlas RAT C2 server; TCP port 886; confirmed active March 2026 HR-themed DLL sideloading campaign targeting Germany/Italy/UK/South Africa
154.211.86.110,https://www.proofpoint.com/us/blog/threat-insight/ta4922-suspected-chinese-crime-group-going-global,2026-06-08,TA4922 — C2 infrastructure associated with Atlas RAT and RomulusLoader campaigns; East Asia and Europe targeting
43.156.77.97,https://www.proofpoint.com/us/blog/threat-insight/ta4922-suspected-chinese-crime-group-going-global,2026-06-08,TA4922 — C2 infrastructure associated with later-stage payload delivery; March–April 2026 campaigns
103.214.172.33,https://www.proofpoint.com/us/blog/threat-insight/ta4922-suspected-chinese-crime-group-going-global,2026-06-08,TA4922 — C2 infrastructure associated with SilentRunLoader Chrome credential exfiltration; UK and Europe targeting
165.22.170.129,https://research.checkpoint.com/2026/impersonation-click-hijacking-and-tds-inside-a-malware-distribution-ecosystem/,2026-06-09,TDS / payload delivery server (DigitalOcean) — Check Point TDS ecosystem serving Remus Stealer and AnimateClipper to victims routed through SEO-poisoned fake Ghidra/dnSpy/SpiderFoot download sites
202.56.2.126,https://www.bleepingcomputer.com/news/security/critical-everest-forms-pro-flaw-exploited-to-take-over-wordpress-sites/,2026-06-09,Primary attacker IP for CVE-2026-3300 Everest Forms Pro mass exploitation campaign — responsible for over 26,300 of 29,300+ total blocked exploitation attempts per Wordfence; creates admin account "diksimarina" post-compromise
209.146.60.26,https://www.bleepingcomputer.com/news/security/critical-everest-forms-pro-flaw-exploited-to-take-over-wordpress-sites/,2026-06-09,Secondary attacker IP for CVE-2026-3300 Everest Forms Pro mass exploitation campaign; exploitation attempts alongside primary IP 202.56.2.126; creates admin account "diksimarina" post-compromise
142.11.200.186,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) — staging server in CVE-2026-35273 Oracle PeopleSoft EMHub RCE campaign; MeshCentral deployment and payload distribution; May–June 2026
142.11.200.187,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) — staging server in CVE-2026-35273 Oracle PeopleSoft EMHub RCE campaign; May–June 2026
142.11.200.188,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) — staging server in CVE-2026-35273 Oracle PeopleSoft EMHub RCE campaign; May–June 2026
142.11.200.189,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) — staging server in CVE-2026-35273 Oracle PeopleSoft EMHub RCE campaign; May–June 2026
142.11.200.190,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) — staging server in CVE-2026-35273 Oracle PeopleSoft EMHub RCE campaign; May–June 2026
176.120.22.24,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) — public mirror of the ShinyHunters Data Leak Site (DLS); SSH exfiltration destination for zstd-compressed archives stolen from PeopleSoft victims; data published June 9 2026
23.254.164[.]92,https://www.aikido.dev/blog/over-140-popular-mastra-npm-packages-hit-by-supply-chain-attack,2026-06-18,easy-day-js Mastra npm supply chain attack (June 17 2026) — first-stage dropper C2; postinstall hook contacts port 8000 path /update/49890878 to retrieve cryptocurrency-stealing RAT second-stage payload; Hostwinds ASN (hwsrv-1327786); likely Sapphire Sleet (DPRK/BlueNoroff)
23.254.164[.]123,https://www.aikido.dev/blog/over-140-popular-mastra-npm-packages-hit-by-supply-chain-attack,2026-06-18,easy-day-js Mastra npm supply chain attack (June 17 2026) — second-stage RAT C2 on port 443; cryptocurrency-stealing RAT beacons every 10 minutes; same Hostwinds /24 block (hwsrv-1327785.hostwindsdns.com) as dropper C2; likely Sapphire Sleet (DPRK/BlueNoroff)
39.107.60[.]51,https://www.bleepingcomputer.com/news/security/malicious-jetbrains-marketplace-plugins-steal-ai-api-keys-from-developers/,2026-06-18,JetBrains Marketplace malicious AI plugin campaign (Oct 2025 – June 2026) — API key exfiltration server; 15 malicious plugins (DeepSeek AI Assist, CodeGPT AI Assistant, 13 others) send plaintext AI provider API keys via HTTP to this IP on "Apply" button click; ~70,000 installs; discovered June 16 2026 by Aikido Security
207.148.78[.]36,https://www.welivesecurity.com/en/eset-research/fishmongers-arsenal-upgraded-sprysocks-windows/,2026-06-19,FishMonger (Earth Lusca / Aquatic Panda) — SprySOCKS WIN_PLUS C2; hardcoded in backdoor binary; Vultr AS20473 (207.148.64.0/20 block); TCP:443, UDP:53, WebSocket:80; government targeting campaign 2023–2024; ESET disclosure June 16 2026
207.148.75[.]122,https://www.welivesecurity.com/en/eset-research/fishmongers-arsenal-upgraded-sprysocks-windows/,2026-06-19,FishMonger (Earth Lusca / Aquatic Panda) — SprySOCKS delivery/staging server; observed in June 2023 FishMonger campaign; Vultr AS20473 same /20 block as WIN_PLUS C2; ESET disclosure June 16 2026
127.0.0.1:9050,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-20,Windows USB LNK Crypto Clipper Worm — bundled Tor SOCKS5 proxy listens on localhost:9050 and 9150; non-browser processes connecting to localhost:9050/9150 indicate Tor client deployed by malware; active since February 2026; Microsoft disclosure June 17 2026
