indicator,type,source,date_added,context
436cfce71290c2fc2f2c362541db68ced6847c66a73b55487e5e5c73b0636c85,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/,2026-05-17,Kazuar Worker Module — data collection keylogging filesystem harvesting — Turla/Secret Blizzard P2P botnet
d1ea7576611623c6a4ad1990ffed562e8981a3aa209717065eddc5be37a76132,SHA256,https://unit42.paloaltonetworks.com/gremlin-stealer-evolution/,2026-05-17,Gremlin Stealer sample — C#-based Windows infostealer with Telegram API exfiltration
2172dae9a5a695e00e0e4609e7db0207d8566d225f7e815fada246ae995c0f9b,SHA256,https://unit42.paloaltonetworks.com/gremlin-stealer-evolution/,2026-05-17,Gremlin Stealer packed variant — single-byte XOR resource-file obfuscation
3427a90c8cb9af764445448648176e120ebc6af0a538158340cf6220de4d01b7,SHA256,https://socket.dev/blog/node-ipc-package-compromised,2026-05-18,Malicious node-ipc.cjs payload — byte-identical 80KB obfuscated IIFE credential stealer in node-ipc versions 9.1.6 / 9.2.3 / 12.0.1
995a0a49ae4b244928b3f67e2bfd7a6e,MD5,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky JSE Dropper variant — PebbleDash cluster delivery
52f1ff082e981cbdfd1f045c6021c63f,MD5,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky JSE Dropper variant — PebbleDash cluster delivery
9fe43e08c8f446554340f972dac8a68c,MD5,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky JSE Dropper variant — PebbleDash cluster delivery
8e15c4d4f71bdd9dbc48cd2cabc87806,MD5,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky JSE Dropper variant — PebbleDash cluster delivery
e19ce3bd1cbd980082d3c55a4ac1eb3af4d9e7adf108afb1861372f9c7fe0b76,SHA256,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky SCR dropper — fake VPN invoice lure; drops MemLoad V3 and HttpTroy
20e0db1d2ad90bc46c7074c2cc116c2c08a8183f3ac6f357e7ebee0c7cc02596,SHA256,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky MemLoad V3 — Go-based in-memory loader injecting HttpTroy DLL into host process
10c3b3ab2e9cb618fc938028c9295ad5bdb1d836b8f07d65c0d3036dbc18bbb4,SHA256,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky HttpTroy — backdoor DLL; HTTP POST C2 to load.auraria[.]org; full remote access capability
f0668ce925f36ff7f3359b0ea47e3fa243af13cd6ad9661dfccc9ff79fb4f1cc,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest-signed malware payload; active 2026-03-19 to 2026-05-04
11af4566539ad3224e968194c7a9ad7b596460d8f6e423fc62d1ea5fc0724326,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest-signed malware payload; active 2026-03-21 to 2026-05-07
f0a6b89ec7eee83274cd484cea526b970a3ef28038799b0a5774bb33c5793b55,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest-signed malware payload; active 2026-03-12 to 2026-04-19
dc0acb01e3086ea8a9cb144a5f97810d291020ce,SHA1,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest fraudulent Azure Artifact Signing certificate thumbprint; active 2026-03-18 to 2026-05-11; revoked by Microsoft DCU May 2026
7e6d9dac619c04ae1b3c8c0906123e752ed66d63,SHA1,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest fraudulent Azure Artifact Signing certificate thumbprint; active 2026-03-21 to 2026-05-11; revoked by Microsoft DCU May 2026
7c1f99dca8e5a7897892f9d224a6495023a2cfd2671697d229d355978c415ed2,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/knowledgedeliver-viewstate-deserialization-vulnerability,2026-05-26,KnowledgeDeliver CVE-2026-5426 — BLUEBEAM (Godzilla) .NET in-memory web shell; LoadLibrary.dll deployed via ViewState deserialization exploitation of hardcoded ASP.NET machineKey
