indicator,type,source,date_added,context
436cfce71290c2fc2f2c362541db68ced6847c66a73b55487e5e5c73b0636c85,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/,2026-05-17,Kazuar Worker Module — data collection keylogging filesystem harvesting — Turla/Secret Blizzard P2P botnet
d1ea7576611623c6a4ad1990ffed562e8981a3aa209717065eddc5be37a76132,SHA256,https://unit42.paloaltonetworks.com/gremlin-stealer-evolution/,2026-05-17,Gremlin Stealer sample — C#-based Windows infostealer with Telegram API exfiltration
2172dae9a5a695e00e0e4609e7db0207d8566d225f7e815fada246ae995c0f9b,SHA256,https://unit42.paloaltonetworks.com/gremlin-stealer-evolution/,2026-05-17,Gremlin Stealer packed variant — single-byte XOR resource-file obfuscation
3427a90c8cb9af764445448648176e120ebc6af0a538158340cf6220de4d01b7,SHA256,https://socket.dev/blog/node-ipc-package-compromised,2026-05-18,Malicious node-ipc.cjs payload — byte-identical 80KB obfuscated IIFE credential stealer in node-ipc versions 9.1.6 / 9.2.3 / 12.0.1
995a0a49ae4b244928b3f67e2bfd7a6e,MD5,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky JSE Dropper variant — PebbleDash cluster delivery
52f1ff082e981cbdfd1f045c6021c63f,MD5,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky JSE Dropper variant — PebbleDash cluster delivery
9fe43e08c8f446554340f972dac8a68c,MD5,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky JSE Dropper variant — PebbleDash cluster delivery
8e15c4d4f71bdd9dbc48cd2cabc87806,MD5,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky JSE Dropper variant — PebbleDash cluster delivery
e19ce3bd1cbd980082d3c55a4ac1eb3af4d9e7adf108afb1861372f9c7fe0b76,SHA256,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky SCR dropper — fake VPN invoice lure; drops MemLoad V3 and HttpTroy
20e0db1d2ad90bc46c7074c2cc116c2c08a8183f3ac6f357e7ebee0c7cc02596,SHA256,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky MemLoad V3 — Go-based in-memory loader injecting HttpTroy DLL into host process
10c3b3ab2e9cb618fc938028c9295ad5bdb1d836b8f07d65c0d3036dbc18bbb4,SHA256,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky HttpTroy — backdoor DLL; HTTP POST C2 to load.auraria[.]org; full remote access capability
f0668ce925f36ff7f3359b0ea47e3fa243af13cd6ad9661dfccc9ff79fb4f1cc,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest-signed malware payload; active 2026-03-19 to 2026-05-04
11af4566539ad3224e968194c7a9ad7b596460d8f6e423fc62d1ea5fc0724326,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest-signed malware payload; active 2026-03-21 to 2026-05-07
f0a6b89ec7eee83274cd484cea526b970a3ef28038799b0a5774bb33c5793b55,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest-signed malware payload; active 2026-03-12 to 2026-04-19
dc0acb01e3086ea8a9cb144a5f97810d291020ce,SHA1,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest fraudulent Azure Artifact Signing certificate thumbprint; active 2026-03-18 to 2026-05-11; revoked by Microsoft DCU May 2026
7e6d9dac619c04ae1b3c8c0906123e752ed66d63,SHA1,https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,2026-05-22,Fox Tempest fraudulent Azure Artifact Signing certificate thumbprint; active 2026-03-21 to 2026-05-11; revoked by Microsoft DCU May 2026
7c1f99dca8e5a7897892f9d224a6495023a2cfd2671697d229d355978c415ed2,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/knowledgedeliver-viewstate-deserialization-vulnerability,2026-05-26,KnowledgeDeliver CVE-2026-5426 — BLUEBEAM (Godzilla) .NET in-memory web shell; LoadLibrary.dll deployed via ViewState deserialization exploitation of hardcoded ASP.NET machineKey
e11f69b49b6f2e829454371c31ebf86893f82a042dae3f2faf63dcd84f97a584,SHA256,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,2026-05-27,CL-STA-1132 — EarthWorm open-source SOCKS5 tunneling tool dropped post-exploitation of PAN-OS CVE-2026-0300 captive portal RCE; deployed to /var/tmp/ paths on compromised PA-Series firewalls
d587959841a763669279ad831b8f0379f6a7b037dffc19deab5d41f37f8b5ffc,SHA256,https://www.security.com/threat-intelligence/iran-seedworm-electronics,2026-05-27,Seedworm/MuddyWater Q1 2026 campaign — malicious DLL (fmapp.dll / sentinelagentcore.dll) sideloaded via signed Fortemedia fmapp.exe and SentinelOne sentinelmemoryscanner.exe; contains ChromElevator for Chromium App-Bound Encryption bypass and credential theft
fb5c97557230a27460fdab01fafcfabeaa49590bafd5b6ef30501aa9e0a51142,SHA256,https://www.cisa.gov/news-events/alerts/2026/05/27/cisa-adds-three-known-exploited-vulnerabilities-catalog,2026-05-28,CVE-2026-48027 Nx Console VS Code extension supply chain (TeamPCP/UNC6780) — Python credential-harvesting backdoor cat.py; recovered at /Users/%/.local/share/kitty/cat.py; delivered via malicious extension version 18.95.0; used in breach of ~3800 GitHub internal repos
396cac9e457ec54ff6d3f6311cb5cc1da8054d019ce3ffa1de5741506c7a4ea4,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/02/preinstall-persistence-inside-red-hat-npm-miasma-credential-stealing-campaign/,2026-06-03,Miasma supply chain worm — obfuscated preinstall JavaScript payload embedded in @redhat-cloud-services npm package; executes during npm install to harvest CI/CD credentials and cloud identity tokens; June 2026 campaign
d8d170af3de17bb9b217c52aaaffdf9395f35ef015a57ef676e406c121e5e223,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/02/preinstall-persistence-inside-red-hat-npm-miasma-credential-stealing-campaign/,2026-06-03,Miasma supply chain worm — obfuscated preinstall JavaScript payload variant; @redhat-cloud-services npm package; June 2026 campaign
f0641e053e81f0d01fa46db35a83e0a34494886503086866d956d14e81fd3e1c,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/02/preinstall-persistence-inside-red-hat-npm-miasma-credential-stealing-campaign/,2026-06-03,Miasma supply chain worm — obfuscated preinstall JavaScript payload variant; @redhat-cloud-services npm package; June 2026 campaign
d5a97614d5319ce9c8e01fa0b4eb06fb5b9e54fa13b23d718174a1546444123b,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/02/preinstall-persistence-inside-red-hat-npm-miasma-credential-stealing-campaign/,2026-06-03,Miasma supply chain worm — obfuscated preinstall JavaScript payload variant; @redhat-cloud-services npm package; June 2026 campaign
f88258e21592084a2f93a572ade8f9b91c0cd0e242f5cf6121ed7bad0f7bdd1f,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/02/preinstall-persistence-inside-red-hat-npm-miasma-credential-stealing-campaign/,2026-06-03,Miasma supply chain worm — obfuscated preinstall JavaScript payload variant; @redhat-cloud-services npm package; June 2026 campaign
25e121e3b7d300c0d0075b33e5eca39a3e6a659fb9cfee52b70ef71686628f1b,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/02/preinstall-persistence-inside-red-hat-npm-miasma-credential-stealing-campaign/,2026-06-03,Miasma supply chain worm — obfuscated preinstall JavaScript payload variant; @redhat-cloud-services npm package; June 2026 campaign
16562974deec80e41ef57a71a6de8c03ceb393005fb1432f8d9d82c61294ef8c,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious installer dropper; May 2026
1b2555b09ac62164638f47c8272beb6b0f97186e37d3a54cb84c723ff7a2eee5,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious installer dropper; May 2026
062bb28765fbaa11f8cc341fa16e2c7f942a122d929cb41f4a0f755b4429f246,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious installer dropper; May 2026
c7425fbe6c3a4937934215c54027d4b67202d12ab490682fae03498870d66d06,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious installer dropper; May 2026
a460d00ef93c8ce70d32e48e55781af66a53328fc2dde45519be196c265de074,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious DLL/installer payload component; May 2026
db2d33c4e6e4a5c2263b56e8303c343305a94dde1fc2968304ba260acbbd9f9f,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious DLL/installer payload component; May 2026
cf3f8160eb5a5580e0c35054847e3ac4d01e9fe74fab8bc12bf6e8a40bf696b2,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious DLL/installer payload component; May 2026
69077fcf940fc5852fb32beed15636756ebc04ac971b7ed71d36251e7ea70a20,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious DLL/installer payload component; May 2026
2ee93ccbcd49ed94c65dcf52e7dcb8f0fa0a443ca24c0e0c7f79152efba657b7,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious DLL/installer payload component; May 2026
9ff07c9fafa9c03fdf69e4abf6806aa7c938b5480e7e258f227db0719ecd6386,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — malicious DLL/installer payload component; May 2026
7035c2abeb617e828dfda1b119b8544fa9ae15a1d263d18bc5506acaf381f496,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — persistence component (RuntimeHost.exe); May 2026
e021662a652ba95c8778b991056696ab3c9b0f60d5e23b1e6cf73c3847db6610,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2026-06-06,GPU cryptojacking campaign (ScreenConnect + SEO poisoning) — persistence component (RuntimeHost.exe); May 2026
d630397de8b01af0f6f5cf4463da91b17f28195a2c50c8f3f38ad9f7873fdb8e,SHA256,https://thehackernews.com/2026/06/miasma-worm-hits-73-microsoft-github.html,2026-06-08,Miasma worm — obfuscated 4.6 MB JavaScript credential-harvesting payload (icflorescu/taxepfa campaign wave); executes automatically when poisoned repository opened in AI coding agent (Claude Code/Gemini CLI/Cursor/VS Code); harvests AWS/Azure/GCP/GitHub/npm credentials
3a9db5ba0c8cd4c91e91717df6b1a141fc1e0fbc0558b5a78d7f5c23f5b2a150,SHA256,https://thehackernews.com/2026/06/miasma-worm-hits-73-microsoft-github.html,2026-06-08,Miasma worm — obfuscated JavaScript credential-harvesting payload variant; planted via malicious commit 5f456b8 to Azure/durabletask GitHub repository (June 5 2026); same Bun Stealer family
ef641e956f91d501b748085996303c96a64d67f63bfeef0dda175e5aa19cca90,SHA256,https://www.stepsecurity.io/blog/binding-gyp-npm-supply-chain-attack-spreads-like-worm,2026-06-08,Miasma worm — Phantom Gyp npm variant; malicious binding.gyp payload triggering during native module builds (node-gyp); Bun Stealer credential harvester delivered during npm install of compromised packages
48385492b6518cb2f3adcfd4a49c065ba960bdc617817068bd5faeb493d3f2db,SHA256,https://research.checkpoint.com/2026/impersonation-click-hijacking-and-tds-inside-a-malware-distribution-ecosystem/,2026-06-09,Remus Stealer sample — Windows infostealer MaaS first listed February 12 2026 on Russian-language underground forum; steals credentials from 20+ browsers and browser extensions including crypto wallets and 2FA apps; C2 to cheapoca.biz:5003 and asper1.freeddns.org
52fda5c1b9704544f32ee98d9060e689,MD5,https://support.checkpoint.com/results/sk/sk185033,2026-06-10,CVE-2026-50751 Check Point IKEv1 VPN authentication bypass exploitation artifact — per Check Point advisory sk185033; active exploitation by Qilin ransomware affiliate beginning May 7 2026
51d39aa39478beeac94f2d12f682ecce,MD5,https://support.checkpoint.com/results/sk/sk185033,2026-06-10,CVE-2026-50751 Check Point IKEv1 VPN authentication bypass exploitation artifact — per Check Point advisory sk185033; active exploitation by Qilin ransomware affiliate beginning May 7 2026
2ab684d93c1553fad87041b4dea97188a97e78589deee2a7bacff905564f3a35,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) CVE-2026-35273 Oracle PeopleSoft campaign — .bash_history forensic artifact recovered from compromised PeopleSoft server
f02a924c9ff92a8780ce812511341182c6b509d45bc59f3f7b522e37225d24fc,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) CVE-2026-35273 Oracle PeopleSoft campaign — meshagent64-azure-ops.exe; MeshCentral v1.1.59 64-bit Windows agent masquerading as Azure service
d83fdb9e53c5ff03c4cb0451ea1bebd79b53f29eadc1e2fa394c7af13a86ce2f,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) CVE-2026-35273 Oracle PeopleSoft campaign — meshagent64-v2.exe; MeshCentral v1.1.59 64-bit Windows agent variant
c7e9332731b06644fc73e0046a2a89eaa59b09f54250e9bd622467187351711f,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) CVE-2026-35273 Oracle PeopleSoft campaign — meshagent32-azure-ops.exe; MeshCentral v1.1.59 32-bit Windows agent masquerading as Azure service
68257a6f9ff196179ec03624e849927f26599eb180a7c82e14ef5bc4e93bc309,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit,2026-06-12,UNC6240 (ShinyHunters) CVE-2026-35273 Oracle PeopleSoft campaign — meshagent (Linux); MeshCentral v1.1.59 Linux agent binary
6144d433f8a0316869877b5f834c801251bbb936e5f1577c5680878c7443c98b,SHA256,https://www.sonatype.com/blog/atomic-arch-npm-campaign-adds-malicious-dependency,2026-06-14,Atomic Arch AUR supply chain attack — ELF binary deps embedded in atomic-lockfile@1.4.2 at src/hooks/deps; Rust-compiled stripped credential stealer and eBPF rootkit installer targeting SSH keys, browser credentials, GitHub/npm tokens, cloud credentials; Sonatype-2026-003775
22b38dad7da097ea03aa28d0614164cd25fafeb1383dbc15047e34c8050f6f67,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/,2026-06-15,The Gentlemen ransomware encryptor — Storm-2697 RaaS; Go binary obfuscated with Garble; XChaCha20+Curve25519 per-file encryption; appends .umc16h extension; wormable lateral movement via PsExec/WMIC/WinRM; 478+ victims across 66 countries
fe1033335a045c696c900d435119d210361966e2fb5cd1ba3382608cfa2c8e68,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/,2026-06-15,The Gentlemen ransomware wallpaper bitmap (gentlemen.bmp) dropped to %TEMP% post-encryption; used to replace desktop background — Storm-2697
ba6b73b0ca0dc7f86b3b397893ac32d729fd53f9df20643288f141f29d020af7,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research,2026-06-18,UNC6508 INFINITERED — help.php persistence module; PHP web shell injected into REDCap application that survives upgrades by reinjecting into every REDCap update package; China-nexus espionage targeting US/Canadian medical and defense research (Sep 2023–Nov 2025)
db65c1b9f9e4cb4d729f45ad4b6fcf3e277caf9eb4c875425dec93fd883f9136,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research,2026-06-18,UNC6508 INFINITERED — credential harvester module; captures POST request login data from REDCap; AES-encrypted storage in database; UNC6508 China-nexus medical espionage campaign
c1ac43d23f89d41eb4ff131678ab562ab2cfed9aa334b13767ef141d303b0e5b,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research,2026-06-18,UNC6508 INFINITERED — credential harvester variant; UNC6508 China-nexus medical espionage campaign
8f0158855a656b629ca76ebca565f18bc25563ded34b65d6771632c20edb68ec,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research,2026-06-18,UNC6508 INFINITERED — backdoor module; HTTP Cookie C2 via REDCAP-TOKEN header; command codes: 00=exec, 02=upload, 03=get-creds, 04=delete-creds, 05=SQL, ej671a16i7fd8202nu6ltfg5p6x7u=download; UNC6508 China-nexus campaign
51a57bfc9ed3eb6451c1c289607814d59e1698c666fb97ac5f694c398f23d045,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research,2026-06-18,UNC6508 INFINITERED — dropper stage 1; UNC6508 China-nexus medical and defense research espionage campaign
4efbef69eb3b09bacff892d6a55778d07c418e7f15eba3cf1245e8cdfd8dda0b,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research,2026-06-18,UNC6508 INFINITERED — dropper stage 2; UNC6508 China-nexus medical and defense research espionage campaign
58bb25777e0aa86bcd2125101e0bca4e8732b03d91bd8d2f205b446a2a8d5c86,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research,2026-06-18,UNC6508 INFINITERED — dropper stage 3; UNC6508 China-nexus medical and defense research espionage campaign
7630debd35cac6b7d58c4427695579b3e3a8b1cc462f523234cd6c698882a68c,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper — Trojan:Win32/CryptoBandits.A/B family; Microsoft disclosure June 17 2026
a7abf1d9d6686af1cefcd60b17a312e7eb8cfe267def1ec34aeab6128c811630,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper — Trojan:Win32/CryptoBandits.A/B family
